timestamp_sec,yaw_error_rad,mae_rad,p_term,i_term,d_term,output_omega_rad_s,target_yaw_rad,current_yaw_rad
153.004,0.0,0.0,0.0,0.0,0.0,0.02007,0.0,0.6978
153.054,0.0,0.0,0.0,0.0,0.0,0.041593,0.0,0.6978
153.103,0.0,0.0,0.0,0.0,0.0,0.064834,0.0,0.6978
153.154,0.0,0.0,0.0,0.0,0.0,0.089958,0.0,0.6987
153.204,0.0,0.0,0.0,0.0,0.0,0.116814,0.0,0.7003
153.254,0.0,0.0,0.0,0.0,0.0,0.145332,0.0,0.7027
153.304,0.0,0.0,0.0,0.0,0.0,0.17561,0.0,0.7055
153.355,0.0,0.0,0.0,0.0,0.0,0.207545,0.0,0.7099
153.404,0.0,0.0,0.0,0.0,0.0,0.241017,0.0,0.7169
153.454,0.0,0.0,0.0,0.0,0.0,0.276014,0.0,0.7235
153.504,0.0,0.0,0.0,0.0,0.0,0.312668,0.0,0.7315
153.554,0.0,0.0,0.0,0.0,0.0,0.350486,0.0,0.7422
153.604,0.0,0.0,0.0,0.0,0.0,0.389871,0.0,0.7531
153.654,0.0,0.0,0.0,0.0,0.0,0.430185,0.0,0.7666
153.704,0.0,0.0,0.0,0.0,0.0,0.471813,0.0,0.7844
153.754,0.0,0.0,0.0,0.0,0.0,0.514115,0.0,0.8
153.804,0.0,0.0,0.0,0.0,0.0,0.557575,0.0,0.8193
153.853,0.0,0.0,0.0,0.0,0.0,0.601474,0.0,0.8421
153.903,0.0,0.0,0.0,0.0,0.0,0.645927,0.0,0.862
153.954,0.0,0.0,0.0,0.0,0.0,0.690672,0.0,0.8846
154.004,0.0,0.0,0.0,0.0,0.0,0.735335,0.0,0.914
154.054,0.0,0.0,0.0,0.0,0.0,0.779758,0.0,0.9389
154.104,0.0,0.0,0.0,0.0,0.0,0.823789,0.0,0.9705
154.153,0.0,0.0,0.0,0.0,0.0,0.86701,0.0,1.0076
154.203,0.0,0.0,0.0,0.0,0.0,0.909243,0.0,1.04
154.253,0.0,0.0,0.0,0.0,0.0,0.949958,0.0,1.0781
154.303,0.0,0.0,0.0,0.0,0.0,0.989001,0.0,1.1236
154.354,0.0,0.0,0.0,0.0,0.0,1.026004,0.0,1.1622
154.404,0.0,0.0,0.0,0.0,0.0,1.060548,0.0,1.205
154.453,0.0,0.0,0.0,0.0,0.0,1.092124,0.0,1.2549
154.503,0.0,0.0,0.0,0.0,0.0,1.12056,0.0,1.2973
154.554,0.0,0.0,0.0,0.0,0.0,1.145263,0.0,1.3425
154.604,0.0,0.0,0.0,0.0,0.0,1.165908,0.0,1.4006
154.653,0.0,0.0,0.0,0.0,0.0,1.182014,0.0,1.4406
154.704,0.0,0.0,0.0,0.0,0.0,1.193264,0.0,1.4985
154.753,0.0,0.0,0.0,0.0,0.0,1.199158,0.0,1.5624
154.804,0.0,0.0,0.0,0.0,0.0,1.199351,0.0,1.6085
154.853,0.0,0.0,0.0,0.0,0.0,1.193448,0.0,1.6622
154.903,0.0,0.0,0.0,0.0,0.0,1.181117,0.0,1.7325
154.956,0.0,0.0,0.0,0.0,0.0,1.161972,0.0,1.787
155.003,0.0,0.0,0.0,0.0,0.0,1.135873,0.0,1.8426
155.054,0.0,0.0,0.0,0.0,0.0,1.102403,0.0,1.9103
155.104,0.0,0.0,0.0,0.0,0.0,1.061485,0.0,1.9648
155.154,0.0,0.0,0.0,0.0,0.0,1.012824,0.0,2.0165
155.204,0.0,0.0,0.0,0.0,0.0,0.956632,0.0,2.081
155.254,0.0,0.0,0.0,0.0,0.0,0.89297,0.0,2.1279
155.304,0.0,0.0,0.0,0.0,0.0,0.821266,0.0,2.1776
155.354,0.0,0.0,0.0,0.0,0.0,0.742565,0.0,2.2287
155.403,0.0,0.0,0.0,0.0,0.0,0.656975,0.0,2.2792
155.453,0.0,0.0,0.0,0.0,0.0,0.564474,0.0,2.3183
